40.6009, 24846.1, 2
40.8693, 27161.3, 3
41.0035, 28827.4, 0
42.0773, 29956.9, 1
42.2115, 24581.5, 2
42.547, 26879.4, 3
42.6141, 28397.7, 0
43.755, 29711.3, 1
43.8892, 24402.5, 2
44.2919, 28210.4, 0
44.359, 26612.4, 3
45.4998, 29463, 1
45.5669, 24264.4, 2
45.9696, 26406.7, 3
46.1038, 27914.1, 0
47.3117, 24142.4, 2
47.3789, 29257.4, 1
47.6473, 26201.1, 3
47.8486, 27753.4, 0
48.9895, 23980.6, 2
49.0566, 29126.1, 1
49.325, 25975.3, 3
49.5934, 27629.2, 0
50.6672, 23814.6, 2
50.7343, 28796, 1
50.9356, 25779, 3
51.2712, 27472.7, 0
52.3449, 23678.9, 2
52.4791, 28526.5, 1
52.6805, 25677.3, 3
53.0831, 27394.3, 0
54.0226, 23500.9, 2
54.224, 28405.3, 1
54.3582, 25590.2, 3
54.7608, 27279.8, 0
55.6332, 23175.4, 2
56.103, 28270.1, 1
56.2372, 25468, 3
56.3714, 27154.9, 0
57.2439, 23011.4, 2
57.7807, 28109.7, 1
58.0492, 27065.6, 0
58.1163, 25249.7, 3
59.1229, 22928.8, 2
59.4585, 27961.8, 1
59.7269, 26486.5, 0
59.8611, 25169, 3
60.7335, 22837.7, 2
61.0691, 27795.4, 1
61.4717, 26418.9, 0
61.673, 24999.1, 3
62.4112, 22723.9, 2
62.8139, 27638.2, 1
63.1494, 26333.6, 0
63.3508, 24924.6, 3
64.1561, 22597.1, 2
64.6929, 27448.9, 1
64.8272, 26262, 0
65.0285, 24822.5, 3
65.9009, 22530.4, 2
66.5049, 27394.5, 1
66.6391, 24636.4, 3
66.6391, 24857.3, 0
67.6457, 22477.8, 2
68.2497, 27320.5, 1
68.3168, 24806.1, 0
68.3839, 24549.5, 3
69.3906, 22386.4, 2
69.9274, 27259.9, 1
70.0617, 24469.4, 3
70.0617, 24349.7, 0
71.1354, 22250.2, 2
71.6052, 27169.3, 1
71.7394, 24402.8, 3
71.7394, 23843.6, 0
73.0816, 22202.8, 2
73.4171, 24281.5, 3
73.4171, 27033, 1
73.5513, 23754.8, 0
74.7593, 22143.1, 2
75.0948, 24127.7, 3
75.1619, 26923.1, 1
75.229, 23577.3, 0
76.437, 22084.7, 2
76.8397, 24065.5, 3
76.9068, 23547.8, 0
76.9739, 26865.6, 1
78.0476, 21889.4, 2
78.5174, 24031, 3
78.5845, 23397.2, 0
78.7187, 26794.9, 1
79.7924, 21839.4, 2
80.1951, 23964, 3
80.2622, 23351, 0
80.4635, 26701.8, 1
81.4702, 21711.1, 2
81.8728, 23303.5, 0
81.8728, 23919.1, 3
82.3426, 26611.5, 1
83.4834, 21669.3, 2
83.5505, 23886.4, 3
83.6176, 23262.4, 0
84.0203, 26556.8, 1
85.094, 21565.1, 2
85.3625, 23842.9, 3
85.4967, 23167.2, 0
85.698, 26472, 1
86.8389, 21526.9, 2
87.1744, 23115.9, 0
87.2415, 23796.8, 3
87.3086, 26426.3, 1
88.8521, 23040.5, 0
88.8521, 21458.7, 2
88.9864, 26396.6, 1
89.1206, 23745.3, 3
90.5299, 21372.9, 2
90.5299, 22983, 0
90.6641, 26361.1, 1
90.9325, 23709.7, 3
92.2076, 21325.8, 2
92.2076, 22949.5, 0
92.4089, 26329.4, 1
92.6773, 23652.4, 3
93.8182, 21258.7, 2
93.8182, 22920.7, 0
94.0866, 26299.7, 1
94.4222, 23617, 3
95.4959, 22888.9, 0
95.563, 21166.4, 2
95.6972, 26267.8, 1
96.0999, 23563.6, 3
97.1736, 21113.4, 2
97.375, 22830.5, 0
97.375, 26210.8, 1
97.8447, 23488.1, 3
98.8514, 21068.6, 2
99.0527, 26189.4, 1
99.1198, 22770.6, 0
99.5224, 23413.8, 3
100.529, 21023.2, 2
100.73, 26144, 1
100.865, 22734.8, 0
101.2, 23323, 3
102.14, 20988.1, 2
102.341, 26110.7, 1
102.609, 22704.9, 0
102.811, 23278.6, 3
103.817, 20924.5, 2
104.019, 26080.8, 1
104.354, 22676.6, 0
104.489, 23234.4, 3
105.495, 20905.3, 2
105.696, 26055.8, 1
106.166, 23191.1, 3
106.166, 22650.2, 0
107.173, 20885.6, 2
107.374, 26032.2, 1
107.777, 23171.9, 3
107.844, 22592, 0
108.851, 20814, 2
109.052, 25919.3, 1
109.455, 23138.6, 3
109.723, 22544.2, 0
110.528, 20772, 2
110.797, 25866.3, 1
111.132, 23111.4, 3
111.334, 22514.3, 0
112.139, 20745.3, 2
112.676, 25679.4, 1
112.877, 23082.3, 3
113.011, 22407.1, 0
113.817, 20727.6, 2
114.555, 25662.7, 1
114.689, 22377.9, 0
114.823, 23058.7, 3
115.427, 20705.6, 2
116.3, 22343, 0
116.501, 25526.9, 1
116.769, 23021.9, 3
117.172, 20686, 2
117.977, 21986.7, 0
118.112, 25506, 1
118.447, 22969.8, 3
118.917, 20673.6, 2
119.655, 21911, 0
119.789, 25217.1, 1
120.058, 22938, 3
120.662, 20651.2, 2
121.333, 21892.3, 0
121.534, 25177.6, 1
121.735, 22911.4, 3
122.407, 20627.1, 2
122.943, 21862.1, 0
123.279, 25157.1, 1
123.413, 22873.7, 3
124.151, 20604.8, 2
124.621, 21813.9, 0
125.024, 22856.1, 3
125.158, 25113.7, 1
125.896, 20583.5, 2
126.232, 21777, 0
126.702, 22814.6, 3
126.903, 25064.7, 1
127.641, 20560.5, 2
127.909, 21708.9, 0
128.379, 22764.7, 3
128.581, 25045.8, 1
129.319, 20539.7, 2
129.52, 21574.8, 0
130.057, 22752.7, 3
130.325, 24955.8, 1
130.997, 20524.3, 2
131.198, 21469.8, 0
131.735, 22625.4, 3
132.07, 24935.4, 1
132.674, 20506.3, 2
132.808, 21448.3, 0
133.547, 22608.4, 3
133.815, 24823.4, 1
134.352, 20495.1, 2
134.486, 21419.6, 0
135.224, 22573.2, 3
135.493, 24809.1, 1
136.03, 20478.9, 2
136.164, 21391.1, 0
136.835, 22534.7, 3
137.238, 24672.8, 1
137.707, 20467.6, 2
137.842, 21333.7, 0
138.58, 22499.1, 3
139.05, 24568.4, 1
139.721, 20453, 2
139.788, 21314.1, 0
140.258, 22453.5, 3
140.66, 24328.2, 1
141.868, 22435.6, 3
142.137, 20442, 2
142.204, 21307.2, 0
142.271, 24319.3, 1
143.546, 22402.1, 3
143.949, 24247.9, 1
144.016, 21279.5, 0
144.083, 20427.3, 2
145.224, 22389.3, 3
145.626, 24217.2, 1
145.693, 21270.7, 0
145.828, 20417, 2
146.901, 22366.9, 3
147.304, 24183.9, 1
147.371, 21218.7, 0
147.572, 20361.2, 2
148.512, 22349.8, 3
148.982, 24177.8, 1
149.049, 21204.6, 0
149.317, 20331.9, 2
150.19, 22336.3, 3
150.659, 24174.3, 1
150.727, 21185.5, 0
151.129, 20320.6, 2
151.867, 22315.1, 3
152.337, 24157.1, 1
152.404, 21168.4, 0
152.874, 20301.6, 2
153.545, 22303.8, 3
154.015, 24084.1, 1
154.149, 21158, 0
154.686, 20291.8, 2
155.223, 22280.9, 3
155.693, 23969.9, 1
155.76, 21143.9, 0
156.364, 20273.3, 2
156.833, 22256.7, 3
157.303, 23953.5, 1
157.505, 21098.2, 0
158.176, 20253.2, 2
158.511, 22243.9, 3
159.115, 23943.1, 1
159.384, 21064.8, 0
159.853, 20248.5, 2
160.189, 22232.5, 3
160.726, 23892.9, 1
161.128, 21053, 0
161.464, 20233.5, 2
162.001, 22224.9, 3
162.403, 23875.8, 1
162.806, 21025.7, 0
163.276, 20225.8, 2
163.813, 22212.7, 3
164.014, 23777.8, 1
164.484, 21017.6, 0
164.954, 20213.2, 2
165.558, 22185.5, 3
165.692, 23760.1, 1
166.564, 21006.4, 0
166.833, 20196.6, 2
167.235, 22179, 3
167.302, 23752.4, 1
168.175, 20979.9, 0
168.51, 20191.3, 2
168.846, 22171.2, 3
168.98, 23740.1, 1
169.853, 20956.9, 0
170.322, 20175, 2
170.524, 22153.3, 3
170.658, 23723.9, 1
171.53, 20903.4, 0
172.268, 20165.4, 2
172.336, 23595.8, 1
172.336, 22131.7, 3
173.275, 20891.2, 0
173.946, 22117.8, 3
174.013, 21516.6, 1
174.148, 20148.3, 2
175.154, 20865.3, 0
175.825, 20137.6, 2
176.027, 22109.8, 3
176.161, 21157.6, 1
176.832, 20837.1, 0
177.436, 20110.7, 2
178.04, 22079.2, 3
178.174, 21090.7, 1
178.644, 20829.6, 0
179.181, 20094.5, 2
179.65, 21995.2, 3
179.919, 20872.7, 1
180.389, 20806.3, 0
180.791, 20085, 2
181.462, 21988.8, 3
181.597, 20534.7, 1
182.133, 20734.7, 0
182.469, 20077.9, 2
183.14, 21938.1, 3
183.207, 20378.1, 1
183.744, 20726.4, 0
184.147, 20064.3, 2
184.885, 20352.6, 1
184.952, 21923.1, 3
185.422, 20705.4, 0
185.892, 20049.4, 2
186.563, 20278.9, 1
186.63, 21913.7, 3
187.1, 20695.2, 0
187.636, 20034, 2
188.307, 20145.4, 1
188.307, 21902.7, 3
188.71, 20623.4, 0
189.314, 20009.9, 2
189.985, 21846.6, 3
189.985, 20119, 1
190.522, 20372.2, 0
191.193, 19996.6, 2
191.596, 21836.4, 3
191.596, 20067.1, 1
192.2, 20362.8, 0
193.005, 19984.1, 2
193.274, 21828.3, 3
193.341, 19931.7, 1
193.945, 20354.5, 0
194.75, 19961.3, 2
194.951, 21789.4, 3
195.018, 19917.6, 1
195.622, 20333.6, 0
196.562, 19951.9, 2
196.696, 21781.8, 3
196.696, 19891.3, 1
197.3, 20325.4, 0
198.307, 19934.3, 2
198.374, 21766.4, 3
198.441, 19871.6, 1
198.978, 20304.9, 0
200.052, 21759.6, 3
200.119, 19640.9, 1
200.119, 19929.8, 2
200.588, 20293.6, 0
201.729, 21751.6, 3
201.796, 19608.4, 1
201.931, 19915.3, 2
202.333, 20273.6, 0
203.407, 21745.1, 3
203.474, 19597, 1
203.608, 19879.7, 2
204.078, 20261.6, 0
205.152, 19586.8, 1
205.152, 21734.5, 3
205.286, 19816.2, 2
205.823, 20247.4, 0
206.83, 19579.7, 1
206.83, 21727.9, 3
206.964, 19793.9, 2
207.501, 20168.2, 0
208.574, 19779.2, 2
208.641, 19561.1, 1
208.776, 21711.9, 3
209.313, 20159.1, 0
210.252, 19764.3, 2
210.588, 19421, 1
210.722, 21706.5, 3
210.99, 20152.3, 0
211.863, 19758, 2
212.4, 21699, 3
212.4, 19390, 1
212.668, 20130.9, 0
213.54, 19739.1, 2
214.077, 19381.4, 1
214.211, 21681.1, 3
214.279, 20055.1, 0
215.151, 19706.9, 2
215.688, 19362, 1
215.889, 21679, 3
216.023, 20039.1, 0
216.829, 19698.3, 2
217.5, 21671.7, 3
217.567, 19352.7, 1
217.97, 20032.3, 0
218.506, 19690.2, 2
219.178, 21648.1, 3
219.245, 19344.3, 1
219.714, 20019.4, 0
220.184, 19675.1, 2
220.855, 21641.6, 3
220.922, 19329.4, 1
221.392, 19959, 0
221.929, 19668.3, 2
222.533, 21635.4, 3
222.667, 19324.7, 1
223.137, 19938.9, 0
223.808, 19664.7, 2
224.211, 21621.5, 3
224.345, 19322.2, 1
224.815, 19931.3, 0
225.486, 19649.2, 2
226.023, 19311.7, 1
226.09, 21613, 3
226.627, 19915.4, 0
227.231, 19638.6, 2
227.633, 19306.2, 1
227.767, 21604.7, 3
228.506, 19909.1, 0
229.11, 19617.4, 2
229.311, 19299.7, 1
229.512, 21597.3, 3
230.251, 19896.4, 0
230.787, 19600.8, 2
230.922, 19284.3, 1
231.123, 21595.2, 3
232.062, 19876.8, 0
232.398, 19595.5, 2
232.599, 19270.6, 1
232.801, 21583.3, 3
233.74, 19860.3, 0
234.076, 19588.1, 2
234.277, 19260.9, 1
234.411, 21576.6, 3
235.686, 19839.9, 0
235.888, 19574.7, 2
235.955, 19257.3, 1
236.089, 21573.4, 3
237.364, 19829.3, 0
237.565, 19570.3, 2
237.632, 19247.2, 1
237.767, 21568.3, 3
239.377, 21563, 3
239.444, 19238.9, 1
239.512, 19557.7, 2
239.579, 19785.8, 0
241.055, 21547.7, 3
241.122, 19539.3, 2
241.592, 19224.5, 1
241.659, 19773.1, 0
242.666, 21534.9, 3
242.8, 19533.3, 2
243.27, 19220.3, 1
243.404, 19757.7, 0
244.343, 21502.8, 3
244.478, 19528.4, 2
244.947, 19210.9, 1
245.149, 19745.1, 0
246.021, 21498.2, 3
246.155, 19524.5, 2
246.625, 19204.1, 1
246.961, 19740.6, 0
247.632, 21493.8, 3
247.766, 19520.2, 2
248.638, 19198.5, 1
248.907, 19729.5, 0
249.309, 21481.8, 3
249.444, 19509.8, 2
250.383, 19194.7, 1
250.585, 19724.9, 0
251.121, 19506.9, 2
251.188, 21477.3, 3
252.061, 19180, 1
252.262, 19667.6, 0
252.799, 19501.2, 2
253, 21461.5, 3
253.672, 19174, 1
253.94, 19646.6, 0
254.41, 19494.8, 2
254.678, 21456, 3
255.416, 19170.2, 1
255.551, 19626.1, 0
256.155, 19487.4, 2
256.423, 21447.6, 3
257.228, 19606.3, 0
257.228, 19165.2, 1
257.765, 19474.4, 2
258.101, 21435.5, 3
258.973, 19160.6, 1
259.107, 19599.6, 0
259.443, 19451.6, 2
259.98, 21426, 3
260.718, 19590, 0
260.852, 19148.7, 1
261.053, 19447.8, 2
261.725, 21423.4, 3
262.463, 19582.3, 0
262.664, 19143.5, 1
262.731, 19439.8, 2
263.671, 21421.8, 3
264.409, 19436.4, 2
264.409, 19569.9, 0
264.677, 19137, 1
265.348, 21414.3, 3
266.02, 19429.6, 2
266.355, 19562.2, 0
266.624, 19131.8, 1
267.026, 21410, 3
267.63, 19423.4, 2
268.167, 19550.5, 0
268.301, 19126.2, 1
268.838, 21400, 3
269.308, 19416.1, 2
269.845, 19535.1, 0
270.113, 19119.6, 1
270.65, 21395.3, 3
270.918, 19413.1, 2
271.522, 19521.1, 0
271.858, 19110.8, 1
272.395, 21390.9, 3
272.663, 19407, 2
273.133, 19506.2, 0
273.469, 19106.2, 1
274.073, 21371.4, 3
274.408, 19394.7, 2
274.811, 19496.9, 0
275.146, 19099.9, 1
275.683, 21361.8, 3
276.153, 19389.4, 2
276.489, 19491.4, 0
276.824, 19090.8, 1
277.495, 21354.4, 3
277.831, 19383.9, 2
278.099, 19488, 0
278.502, 19085.4, 1
279.173, 21350.7, 3
279.508, 19378, 2
279.71, 19484.7, 0
280.247, 19060.9, 1
280.985, 21348.6, 3
281.186, 19371.1, 2
281.387, 19480.4, 0
281.924, 19050.1, 1
282.73, 21344, 3
282.864, 19361.3, 2
283.065, 19469.5, 0
283.602, 19044.1, 1
284.676, 19462.1, 0
284.743, 21337.9, 3
285.011, 19353.5, 2
285.347, 19041.5, 1
286.354, 19456.2, 0
286.488, 21335.5, 3
286.756, 19308.9, 2
287.025, 19030.5, 1
287.964, 19453.2, 0
288.165, 21328.4, 3
288.501, 19299.9, 2
288.702, 19025.6, 1
289.709, 19449.1, 0
289.776, 21318.2, 3
290.313, 19290.2, 2
290.38, 19021.4, 1
291.387, 19421.9, 0
291.521, 21313.2, 3
291.991, 19282.3, 2
292.058, 19009.1, 1
293.064, 19418.6, 0
293.199, 21302.2, 3
293.668, 19266.7, 2
293.736, 19002.1, 1
294.675, 19415.1, 0
295.011, 21299.2, 3
295.279, 19259.9, 2
295.413, 18997.5, 1
296.353, 19414.9, 0
296.688, 21295.6, 3
296.957, 19253.8, 2
297.091, 18989.7, 1
298.098, 19410.4, 0
298.299, 21291, 3
298.702, 19248, 2
298.903, 18987.1, 1
299.708, 19404.3, 0
299.977, 21285.2, 3
300.312, 19243.1, 2
300.648, 18976.3, 1
301.386, 19399.3, 0
301.654, 21282.2, 3
301.99, 19234.1, 2
302.393, 18974.3, 1
302.997, 19386.1, 0
303.399, 21281.2, 3
303.6, 19231.4, 2
304.07, 18966.3, 1
304.808, 19379.1, 0
305.48, 19228.1, 2
305.48, 21279.5, 3
305.748, 18959.8, 1
306.486, 19376.3, 0
307.157, 21273.8, 3
307.291, 19224.8, 2
307.627, 18955.7, 1
308.097, 19366.5, 0
308.835, 21270.3, 3
308.969, 19214.7, 2
309.305, 18953.5, 1
309.775, 19365.7, 0
310.781, 21267.8, 3
310.915, 18942.6, 1
311.05, 19208.1, 2
311.385, 19362.4, 0
312.66, 21265.8, 3
312.66, 19204.4, 2
312.862, 18923.5, 1
313.197, 19358.6, 0
314.338, 19200.5, 2
314.338, 21260, 3
314.606, 18921.4, 1
314.808, 19343.6, 0
315.949, 21254, 3
316.016, 19188.8, 2
316.553, 18916.7, 1
316.687, 19341.7, 0
317.626, 21242.9, 3
317.693, 19186.7, 2
318.23, 18912.4, 1
318.364, 19339.1, 0
319.304, 21240, 3
319.438, 19182, 2
319.908, 18909.6, 1
320.176, 19337.9, 0
320.982, 21229.2, 3
321.049, 19178.4, 2
321.519, 18901.2, 1
321.921, 19318.3, 0
322.727, 19165.1, 2
322.727, 21220.3, 3
323.196, 18898.8, 1
323.599, 19314, 0
324.404, 21219.3, 3
324.404, 19160.4, 2
324.807, 18888.8, 1
325.344, 19311.1, 0
326.082, 19156, 2
326.283, 21199.5, 3
326.485, 18882.9, 1
327.156, 19301.3, 0
327.827, 19151.9, 2
328.095, 21184.6, 3
328.162, 18873.2, 1
328.901, 19299.7, 0
329.437, 19148, 2
329.773, 21174.4, 3
329.84, 18846.1, 1
330.578, 19291.7, 0
331.249, 19139.8, 2
331.384, 21151.6, 3
331.652, 18843.1, 1
332.256, 19289.7, 0
332.86, 19135.9, 2
333.061, 21149.6, 3
333.397, 18830.4, 1
333.867, 19287.3, 0
334.538, 19134.6, 2
334.873, 21146.4, 3
335.209, 18825.1, 1
335.544, 19285.9, 0
336.215, 19129.4, 2
336.551, 21143.7, 3
337.021, 18816.3, 1
337.155, 19284.1, 0
337.826, 19121.4, 2
338.162, 21141.7, 3
338.766, 18810.1, 1
338.833, 19282.6, 0
339.504, 19116.6, 2
339.839, 21135, 3
340.645, 19280.1, 0
340.645, 18805.4, 1
341.114, 19110, 2
341.517, 21132.3, 3
342.322, 19271.8, 0
342.389, 18802.8, 1
342.792, 19109.3, 2
343.262, 21129.7, 3
344, 19260.7, 0
344.403, 18801.7, 1
344.47, 19102.1, 2
344.94, 21124, 3
345.678, 19258.7, 0
346.013, 18795.6, 1
346.416, 19096.7, 2
346.751, 21122.3, 3
347.288, 19257.8, 0
347.691, 18791.5, 1
348.027, 19090.8, 2
348.429, 21113.1, 3
348.966, 19257.2, 0
349.436, 18790.6, 1
349.704, 19078.5, 2
350.241, 21109.4, 3
350.644, 19255.2, 0
351.114, 18777.2, 1
351.382, 19074.8, 2
352.053, 21093.7, 3
352.254, 19254.4, 0
352.993, 18777, 1
352.993, 19064.6, 2
353.731, 21091.8, 3
353.932, 19252.6, 0
354.939, 19062, 2
355.073, 18771.8, 1
355.409, 21088.1, 3
355.543, 19248.6, 0
356.549, 19058.1, 2
356.751, 18762.7, 1
357.086, 21086.9, 3
357.22, 19242.5, 0
358.16, 19056.1, 2
358.496, 21085.3, 3
358.563, 18757.7, 1
358.831, 19238.3, 0
359.838, 19048.7, 2
360.173, 21083, 3
360.442, 18755.3, 1
360.777, 19238.1, 0
361.717, 19044, 2
361.851, 21078.3, 3
362.052, 18751.3, 1
362.858, 19236.7, 0
363.327, 19041.6, 2
363.73, 18748.8, 1
363.797, 21065.9, 3
364.535, 19221.2, 0
365.005, 19039.4, 2
365.341, 18745, 1
365.475, 21060.1, 3
366.28, 19218.5, 0
366.616, 19035.8, 2
367.018, 18741.9, 1
367.153, 21055.6, 3
368.159, 19193.5, 0
368.428, 19035.3, 2
368.696, 18725.7, 1
368.763, 21035.5, 3
369.971, 19184.7, 0
370.374, 18722.1, 1
370.441, 19031.4, 2
370.508, 21033.6, 3
371.649, 19181.5, 0
372.052, 19029.2, 2
372.052, 18720.8, 1
372.186, 21026.6, 3
373.259, 19180.1, 0
373.729, 19028.9, 2
373.931, 21021.6, 3
373.931, 18718.4, 1
375.071, 19172.5, 0
375.474, 19025.7, 2
375.608, 18712, 1
375.675, 21010.7, 3
377.085, 19170.7, 0
377.286, 18711, 1
377.353, 21008.9, 3
377.42, 19019.5, 2
378.964, 19167.7, 0
378.964, 18703.4, 1
379.031, 21001.6, 3
379.165, 19014, 2
380.574, 18702.9, 1
380.641, 21000.2, 3
381.111, 19166.2, 0
381.178, 19007.9, 2
382.319, 18699.7, 1
382.386, 20999.2, 3
382.789, 19001.2, 2
382.856, 19153.2, 0
383.997, 18696.4, 1
383.997, 20998.1, 3
384.534, 18995.4, 2
384.802, 19151.1, 0
385.675, 18659.6, 1
385.675, 20995.1, 3
386.144, 18991, 2
386.48, 19147.3, 0
387.285, 18657.9, 1
387.352, 20991.4, 3
388.225, 18985.2, 2
388.493, 19141.1, 0
389.03, 20988.1, 3
389.097, 18656.8, 1
389.835, 18984.6, 2
390.104, 19136.8, 0
390.641, 20984.8, 3
390.909, 18654.8, 1
391.513, 18974.6, 2
391.782, 19129.3, 0
392.251, 20971.2, 3
392.587, 18649.5, 1
393.124, 18960.7, 2
393.392, 19129.2, 0
393.929, 20970.1, 3
394.399, 18645.5, 1
394.801, 18956.1, 2
395.07, 19121.6, 0
395.607, 20967.3, 3
396.077, 18644.1, 1
396.546, 18954.4, 2
396.882, 19118.9, 0
397.217, 20964.8, 3
397.687, 18643, 1
398.224, 18951.3, 2
398.492, 19115.8, 0
398.895, 20960.7, 3
399.365, 18635.5, 1
399.835, 18930.2, 2
400.506, 19107.8, 0
400.841, 20960.1, 3
400.975, 18630, 1
401.445, 18926.8, 2
402.183, 19100.6, 0
402.586, 20954.4, 3
402.653, 18629.1, 1
403.056, 18924.4, 2
403.861, 19100.1, 0
404.331, 18625.3, 1
404.331, 20930.3, 3
404.734, 18920.9, 2
405.472, 19083.5, 0
405.942, 18623, 1
406.143, 20916.5, 3
406.344, 18917.9, 2
407.149, 19080.2, 0
407.619, 18621.9, 1
407.821, 20888.9, 3
408.022, 18914.2, 2
408.827, 19072.6, 0
409.297, 18618.8, 1
409.565, 20888, 3
409.767, 18912.7, 2
410.505, 19067, 0
410.908, 18617.7, 1
411.31, 20887, 3
411.444, 18910.5, 2
412.25, 19066, 0
412.518, 18614.7, 1
413.189, 20885.5, 3
413.391, 18909.8, 2
414.196, 18590.8, 1
414.33, 19065.1, 0
414.934, 20877.5, 3
415.337, 18905.1, 2
415.807, 18590.2, 1
415.941, 19063.6, 0
416.813, 20876.3, 3
417.014, 18901.7, 2
417.484, 18585.3, 1
417.82, 19057.6, 0
418.625, 18895.5, 2
418.759, 20875.8, 3
419.162, 18583.8, 1
419.565, 19055.8, 0
420.236, 18894.2, 2
420.504, 20873.9, 3
420.907, 18582.1, 1
421.377, 19052.5, 0
421.846, 18889.8, 2
422.316, 20872, 3
422.517, 18581.1, 1
422.987, 19005.7, 0
423.457, 18880.8, 2
424.128, 20867.9, 3
424.262, 18578.9, 1
424.665, 18998.8, 0
425.135, 18872.1, 2
425.873, 18576.3, 1
425.873, 20860.6, 3
426.41, 18963, 0
426.812, 18867.7, 2
427.551, 18576, 1
427.618, 20858, 3
428.289, 18957.6, 0
428.624, 18863.1, 2
429.228, 18574.7, 1
429.228, 20856.7, 3
429.899, 18956.5, 0
430.839, 18573.7, 1
430.906, 20851.1, 3
431.51, 18950, 0
431.98, 16922.8, 3
431.98, 16922.8, 1
431.98, 16922.8, 0
431.98, 16922.8, 2
