118.648, 19842.9, 0
120.192, 19819.8, 0
121.735, 19786.7, 0
123.279, 19739.9, 0
124.822, 19728.4, 0
126.299, 19701.8, 0
127.842, 19664.6, 0
129.386, 19628.7, 0
130.997, 19603.2, 0
132.473, 19578.5, 0
134.084, 19562.1, 0
135.627, 19540.3, 0
137.171, 19531, 0
138.714, 19516.7, 0
140.258, 19505.2, 0
141.801, 19494.1, 0
143.345, 19488.3, 0
144.888, 19483.5, 0
146.432, 19472.3, 0
147.975, 19455.2, 0
149.519, 19442.7, 0
151.062, 19432.8, 0
152.606, 19420.5, 0
154.149, 19410.2, 0
155.693, 19403.4, 0
157.236, 19384.8, 0
158.78, 19359.9, 0
160.323, 19354.3, 0
161.867, 19347.2, 0
163.41, 19276.4, 0
164.954, 19256.5, 0
166.564, 19247.1, 0
168.041, 19228.2, 0
169.651, 19216.8, 0
171.128, 19202.8, 0
172.671, 19195.8, 0
174.215, 19170.1, 0
175.758, 19165.2, 0
177.302, 19154.9, 0
178.845, 19138.9, 0
180.389, 19130.5, 0
181.932, 19107.5, 0
183.476, 19101.6, 0
185.019, 19094.3, 0
186.496, 19086.1, 0
188.106, 19080, 0
189.65, 19063.9, 0
191.126, 19056.9, 0
192.67, 19050.7, 0
194.213, 19042.3, 0
195.757, 19000.4, 0
197.3, 18986.1, 0
198.844, 18985.2, 0
200.387, 18965.7, 0
201.931, 18948.3, 0
203.474, 18943.2, 0
205.018, 18939, 0
206.561, 18931.4, 0
208.037, 18928.4, 0
209.581, 18921.5, 0
211.124, 18912.3, 0
212.668, 18902.1, 0
214.211, 18898.2, 0
215.755, 18888.2, 0
217.299, 18884.5, 0
218.842, 18877.2, 0
220.386, 18869.2, 0
221.929, 18856.6, 0
223.473, 18853.8, 0
225.016, 18844.4, 0
226.492, 18840, 0
228.036, 18819.8, 0
229.579, 18818.4, 0
231.056, 18812.1, 0
232.599, 18805.2, 0
234.143, 18795, 0
235.686, 18791.5, 0
237.23, 18788.8, 0
238.773, 18785.3, 0
240.317, 18774.3, 0
241.793, 18770.1, 0
243.337, 18769.4, 0
244.88, 18765.3, 0
246.424, 18753.8, 0
247.967, 18747.4, 0
249.511, 18741.3, 0
251.054, 18737.8, 0
252.598, 18734.6, 0
254.074, 18731.8, 0
255.618, 18727, 0
257.161, 18722.6, 0
258.772, 18717.4, 0
260.315, 18709.6, 0
261.792, 18707.1, 0
263.335, 18704.8, 0
264.879, 18702.7, 0
266.422, 18699.8, 0
267.966, 18691.1, 0
269.442, 18685.2, 0
270.986, 18683.2, 0
272.529, 18679.2, 0
274.073, 18678.3, 0
275.683, 18675, 0
277.16, 18673.9, 0
278.703, 18670.3, 0
280.247, 18666.1, 0
281.79, 18655.3, 0
283.334, 18653, 0
284.877, 18649.7, 0
286.421, 18648.5, 0
287.897, 18624.5, 0
289.441, 18622.9, 0
290.984, 18619.3, 0
292.528, 18616.3, 0
294.071, 18614.7, 0
295.615, 18611.3, 0
297.158, 18599, 0
298.702, 18592.2, 0
300.245, 18591.5, 0
301.789, 18589.2, 0
303.332, 18589.2, 0
304.808, 18586.5, 0
306.352, 18584.5, 0
307.895, 18581.3, 0
309.439, 18580.1, 0
310.982, 18576.1, 0
312.526, 18574.1, 0
314.069, 18545.3, 0
315.546, 18543.9, 0
317.089, 18540.6, 0
318.633, 18539.7, 0
320.176, 18537.8, 0
321.72, 18530.3, 0
323.196, 18526.4, 0
324.74, 18525.5, 0
326.283, 18522.8, 0
327.827, 18520.4, 0
329.37, 18514.9, 0
330.914, 18512.6, 0
332.457, 18510.8, 0
334.001, 18510.4, 0
335.544, 18508.2, 0
337.021, 18503.6, 0
338.564, 18499.9, 0
340.108, 18498, 0
341.651, 18496.7, 0
343.195, 18492.3, 0
344.738, 18491.6, 0
346.282, 18490.4, 0
347.825, 18489.4, 0
349.302, 18486.8, 0
350.845, 18486.3, 0
352.389, 18482.7, 0
353.932, 18478.2, 0
355.409, 18477.7, 0
356.952, 18474.9, 0
358.496, 18472.6, 0
360.039, 18471.3, 0
361.583, 18468.6, 0
363.126, 18457.8, 0
364.67, 18453.8, 0
366.213, 18450.1, 0
367.757, 18448.6, 0
369.233, 18446.4, 0
370.776, 18437.8, 0
372.32, 18433.8, 0
373.863, 18431.4, 0
375.407, 18417, 0
376.951, 18395.9, 0
378.494, 18393.8, 0
380.038, 18393.1, 0
381.581, 18392.3, 0
383.057, 18389.5, 0
384.601, 18389, 0
384.601, 1.79769e+308, 0
