211.93, 17849.7, 2
212.735, 17923.1, 0
213.205, 17866.5, 1
214.211, 17961.3, 3
214.95, 17823.9, 0
217.03, 17827.6, 3
222.265, 17838.9, 2
223.338, 17854.1, 1
225.083, 17809.7, 0
226.962, 17813.6, 3
231.593, 17832.4, 2
235.149, 17841.4, 1
236.76, 17800.6, 3
237.096, 17802.7, 0
240.988, 17823, 2
246.088, 17785.5, 3
246.357, 17832.6, 1
248.437, 17791.3, 0
251.524, 17815.6, 2
254.678, 17736, 2
255.551, 17779.9, 3
257.832, 17777.4, 0
258.436, 17728.6, 3
258.57, 17827.2, 1
260.315, 17719.8, 0
260.919, 17709.7, 1
264.476, 17729, 2
268.771, 17720.6, 3
269.711, 17714, 0
270.65, 17705.3, 1
274.341, 17723.2, 2
278.569, 17672.9, 3
279.911, 17702.7, 0
281.723, 17697.8, 1
284.273, 17712.6, 2
288.165, 17665.2, 3
290.38, 17694.5, 0
291.655, 17683.3, 1
294.205, 17708.3, 2
297.158, 17619.9, 2
297.561, 17656.1, 3
299.708, 17682.1, 0
300.245, 17612.2, 3
301.99, 17594, 0
302.728, 17675.6, 1
304.943, 17590.1, 1
307.09, 17617.2, 2
311.385, 17601.5, 3
311.922, 17579, 0
314.204, 17583, 1
318.029, 17609.9, 2
323.532, 17569.6, 1
324.337, 17591.3, 3
324.74, 17575.4, 0
327.424, 17597.4, 2
332.86, 17567, 1
335.477, 17583.9, 3
336.35, 17571.8, 0
337.088, 17593, 2
339.437, 17531.7, 2
342.859, 17564.9, 1
345.208, 17520, 1
345.208, 17580.3, 3
345.812, 17562.4, 0
347.624, 17516.6, 3
348.228, 17509.1, 0
349.906, 17523.2, 2
354.939, 17516.3, 1
357.824, 17510.1, 3
358.563, 17502.5, 0
360.509, 17518.5, 2
365.408, 17511.2, 1
367.488, 17506.6, 3
370.172, 17493.9, 0
370.642, 17516.5, 2
375.608, 17509.8, 1
378.36, 17505.3, 3
379.299, 17469.9, 0
380.91, 17489.5, 2
383.057, 17463.8, 2
384.869, 17481.8, 1
387.084, 17452.5, 1
389.634, 17468.4, 0
389.634, 17502.6, 3
392.587, 17449.6, 0
392.788, 17459.8, 2
392.855, 17450.6, 3
397.62, 17446.1, 1
401.579, 17446.3, 0
402.653, 17454.5, 2
405.136, 17441.3, 3
407.351, 17444.6, 1
412.183, 17436.6, 0
412.25, 17452, 2
415.672, 17428.4, 3
418.088, 17442.6, 1
422.652, 17448.9, 2
422.786, 17434.8, 0
424.866, 17409.3, 2
425.739, 17426.2, 3
427.349, 17440.8, 1
429.564, 17415.3, 1
433.389, 17433.5, 0
434.261, 17408.5, 2
435.469, 17399.1, 0
437.147, 17425.1, 3
439.295, 17397.6, 3
441.174, 17413.3, 1
443.455, 17406.5, 2
445.938, 17362.7, 0
449.361, 17395, 3
450.837, 17410.5, 1
452.851, 17405.6, 2
457.347, 17340.7, 0
460.098, 17392.3, 3
460.165, 17408.9, 1
462.648, 17402.2, 2
464.93, 17378.4, 2
466.876, 17336.9, 0
469.494, 17389.9, 3
470.567, 17408.1, 1
472.715, 17318.7, 1
475.131, 17346.5, 2
476.473, 17334.4, 0
478.688, 17281.1, 0
480.164, 17388.2, 3
482.446, 17279, 3
482.982, 17315.3, 1
485.801, 17346, 2
487.814, 17278.2, 0
491.908, 17276.3, 3
492.982, 17311.4, 1
496.874, 17345.6, 2
498.954, 17277.7, 0
502.109, 17273.9, 3
502.444, 17308.5, 1
506.202, 17344.7, 2
508.417, 17267.8, 2
510.296, 17275.5, 0
511.571, 17306.2, 1
513.517, 17272.5, 3
513.718, 17260.4, 1
517.812, 17266.8, 2
521.235, 17271.5, 0
523.449, 17247.7, 0
523.785, 17259, 1
524.053, 17268.9, 3
526.268, 17243.4, 3
527.006, 17266.5, 2
533.113, 17245.1, 0
533.583, 17255.7, 1
535.73, 17238.2, 3
537.609, 17264.7, 2
544.186, 17244.9, 0
545.058, 17249.4, 1
545.058, 17236.9, 3
547.273, 17264.7, 2
550.091, 17230.7, 2
554.453, 17248.8, 1
554.923, 17243, 0
556.668, 17230.6, 1
556.802, 17235.7, 3
560.158, 17230.2, 2
564.52, 17242.2, 0
566.801, 17226.4, 0
566.801, 17228.4, 1
566.869, 17232.6, 3
569.016, 17223.7, 3
570.023, 17225.3, 2
578.546, 17224.9, 1
579.015, 17222.6, 0
579.418, 17220.3, 3
581.565, 17223.2, 2
588.411, 17223.6, 1
588.746, 17222.5, 0
589.082, 17212.4, 3
591.497, 17223, 2
597.94, 17221.9, 1
598.208, 17222.4, 0
598.477, 17204.9, 3
