34.494, 33144.6, 1
34.6953, 32577.4, 3
34.7624, 33144.6, 3
35.2993, 32645.2, 0
35.3664, 31940.6, 0
35.5006, 31257.5, 2
35.5677, 33144.6, 2
36.1046, 31568.5, 1
36.1717, 31940.6, 1
36.5743, 32518.5, 3
37.2454, 30698.5, 0
37.3125, 31776.7, 2
37.8494, 31067.7, 1
38.3192, 31404.9, 3
38.856, 30043.9, 0
38.9902, 31129.6, 2
39.7284, 30172.5, 1
39.9969, 30694.1, 3
40.5338, 29153.7, 0
40.7351, 30052.5, 2
41.4062, 29759, 1
41.6075, 30104.7, 3
41.7417, 29153.7, 3
42.2786, 28593.5, 0
42.3457, 29153.7, 0
42.7483, 29379.1, 2
42.8155, 29153.7, 2
43.2852, 29361.5, 1
43.3523, 29153.7, 1
43.3523, 28567.1, 3
44.0234, 28794.6, 0
44.4932, 28747.4, 2
45.03, 28301.8, 3
45.1643, 28679.5, 1
45.7011, 28518.5, 0
46.1038, 27956.5, 2
46.6407, 27980.3, 3
46.842, 28239.5, 1
47.5131, 27843.7, 0
47.9157, 27486.5, 2
48.3184, 27484.9, 3
48.3855, 28239.5, 3
48.5868, 27846.7, 1
49.325, 27499.5, 0
49.3921, 27486.5, 0
49.929, 27289.9, 2
49.9961, 27846.7, 2
50.0632, 28013.1, 3
50.2645, 27356, 1
50.3316, 27486.5, 1
51.2041, 26909.5, 0
51.6738, 27415.9, 2
51.7409, 27774, 3
52.0094, 27206.1, 1
52.8818, 26704.5, 0
53.4187, 27138.8, 2
53.4187, 27562.3, 3
53.7542, 26891.6, 1
54.9622, 26259.9, 0
55.0964, 26818.4, 2
55.0964, 27087.5, 3
55.1635, 26259.9, 3
55.499, 26481.1, 1
56.7741, 25772.8, 3
56.9754, 26057.1, 0
57.1096, 26465.1, 2
57.1096, 26481.1, 0
57.1768, 26320.2, 1
57.2439, 26465.1, 1
57.2439, 26481.1, 2
58.4518, 25380.4, 3
58.7874, 26165.3, 0
58.9216, 26300.7, 1
59.19, 26225.4, 2
60.398, 25211.3, 3
60.5322, 26038.3, 0
60.6664, 26103.2, 1
60.8006, 26075.3, 2
62.0757, 25025.2, 3
62.1428, 26103.2, 3
62.2099, 25920.2, 0
62.4112, 25953, 1
62.5455, 25703.8, 2
63.8205, 25777.4, 0
63.8205, 25950, 3
63.9547, 25953, 0
64.1561, 25782.2, 1
64.2232, 25330.7, 2
64.2232, 25953, 1
64.2903, 25950, 2
65.5654, 25839.8, 0
65.5654, 25592.2, 3
66.1693, 25722.8, 1
66.2365, 25773.7, 2
67.2431, 25708.5, 0
67.4444, 25276, 3
67.8471, 25138.2, 1
67.9813, 25609.1, 2
68.9208, 25151.4, 0
69.055, 25000, 3
69.1892, 25151.4, 3
69.4577, 24973.9, 1
69.7932, 25416, 2
70.5985, 25004.2, 0
70.6656, 24973.9, 0
70.7999, 24906.2, 3
71.1354, 24723.7, 1
71.2025, 24906.2, 1
71.4709, 25228.8, 2
71.538, 24906.2, 2
72.3434, 24786.5, 0
72.5447, 24713.4, 3
72.8802, 24795, 1
73.35, 24817.6, 2
74.0211, 24646.5, 0
74.1553, 24587.7, 3
74.5579, 24556.7, 1
75.0277, 24656.2, 2
75.6317, 24387.4, 0
75.9672, 24461.7, 3
76.0343, 24387.4, 3
76.5712, 24314.1, 1
76.7054, 24573.3, 2
77.3094, 24036.9, 0
77.3765, 24314.1, 0
77.7121, 24114.3, 3
78.316, 24153.5, 1
78.3832, 24573.3, 1
78.6516, 24495.2, 2
78.7187, 24573.3, 2
79.1885, 24057.4, 0
79.3227, 23990.5, 3
79.9938, 24384.7, 1
80.4635, 24449.3, 2
80.8662, 23826.3, 0
81.2017, 23882.7, 3
81.6715, 24224.5, 1
82.2084, 24337.8, 2
82.4768, 23644.1, 0
82.8794, 23487, 3
82.9466, 23644.1, 3
83.2821, 24002.6, 1
83.9532, 24127.9, 2
84.2216, 23577.3, 0
84.2887, 24127.9, 0
84.6243, 23584.5, 3
85.2283, 23883.7, 1
85.2954, 24127.9, 1
85.6309, 23981.4, 2
85.698, 23584.5, 2
85.9665, 23913.3, 0
86.2349, 23515.9, 3
87.1073, 24002, 1
87.3757, 23386.1, 2
87.6442, 23344.5, 0
87.9126, 22846, 3
88.8521, 23739.1, 1
88.9864, 23335.1, 2
89.389, 23041.4, 0
89.5903, 22747.8, 3
89.6574, 23739.1, 3
90.6641, 23291, 2
90.6641, 23643, 1
91.2009, 22886.4, 0
91.3352, 23692.2, 3
91.3352, 23643, 0
92.3418, 23377.8, 1
92.3418, 23083.7, 2
92.4089, 23692.2, 2
92.476, 23083.7, 1
93.08, 23598.8, 3
93.08, 23535, 0
94.0866, 23617.8, 2
94.0866, 22943.1, 1
94.7577, 23293.8, 0
94.7577, 23436.1, 3
95.7644, 22870.4, 1
95.8986, 23457.8, 2
96.4354, 23150.5, 0
96.7039, 23351.6, 3
96.771, 22870.4, 3
97.375, 22450.9, 1
97.7105, 23323.7, 2
98.0461, 23088.6, 0
98.1803, 22450.9, 0
98.4487, 22732.3, 3
99.5224, 22284.6, 1
99.6567, 22732.3, 1
99.7238, 23260.6, 2
99.858, 22450.9, 2
99.9251, 22193.9, 0
100.126, 22527.8, 3
101.469, 22328, 2
101.536, 22101.3, 0
101.67, 22449, 1
102.14, 22446.1, 3
103.213, 21851, 0
103.281, 22118.5, 2
103.348, 22409.2, 1
103.885, 22384.7, 3
103.952, 22118.5, 3
104.958, 21731.8, 0
105.025, 21981.1, 2
105.025, 22409.2, 0
105.025, 22345.4, 1
105.696, 21793.9, 3
106.703, 21868, 2
106.703, 22282.6, 1
106.77, 21793.9, 1
106.77, 22355.7, 0
106.837, 22409.2, 2
107.374, 21691.9, 3
108.448, 21972.6, 0
108.515, 22356.1, 2
108.515, 21598, 1
109.186, 21548.8, 3
110.126, 21784.4, 0
110.193, 22254.6, 2
110.26, 21532.7, 1
110.797, 21392.7, 3
110.864, 21784.4, 3
111.736, 21716.2, 0
111.803, 21532.7, 0
112.072, 22050.3, 2
112.072, 21336.9, 1
112.542, 21651.2, 3
113.481, 21483.5, 0
113.682, 21240.9, 1
113.75, 22050.3, 1
113.817, 22026.2, 2
113.884, 22050.3, 2
114.219, 21477.3, 3
115.092, 21385.7, 0
115.427, 22002.3, 1
115.897, 21694.9, 2
116.165, 21415.6, 3
116.769, 21323, 0
117.038, 21879.9, 1
117.642, 21650.4, 2
117.977, 21218.3, 3
118.044, 21879.9, 3
118.38, 21299.3, 0
118.514, 21650.4, 0
118.716, 21843.2, 1
119.32, 21586.4, 2
119.789, 21514.5, 3
120.125, 21604.4, 0
120.393, 21774.8, 1
120.528, 21604.4, 1
120.93, 21405.5, 2
121.064, 21604.4, 2
121.735, 21466.2, 3
121.803, 21517.4, 0
122.272, 21545.9, 1
122.675, 21553.5, 2
123.48, 21422.4, 0
123.615, 21397.7, 3
124.084, 21427.9, 1
124.286, 21477.5, 2
125.091, 21370.8, 0
125.158, 21397.7, 0
125.292, 21325, 3
125.359, 21427.9, 3
125.762, 21348.6, 1
125.963, 21439.7, 2
126.836, 21361, 0
127.104, 21257.4, 3
127.641, 21277.2, 1
127.641, 21392.2, 2
127.708, 21361, 2
127.708, 21257.4, 1
128.446, 21319.8, 0
128.715, 21210.6, 3
129.386, 21312, 2
129.52, 21183.6, 1
130.124, 21201.5, 0
130.46, 21178.3, 3
131.064, 21282.6, 2
131.131, 21092.4, 1
131.802, 21159, 0
131.869, 21178.3, 0
132.204, 21117.7, 3
132.339, 21092.4, 3
132.808, 21250.7, 2
132.808, 21046.1, 1
133.48, 20978.8, 0
134.016, 21045.2, 3
134.62, 20988.7, 1
134.62, 21197.3, 2
134.687, 21045.2, 2
134.687, 21045.2, 1
135.493, 20679.5, 0
135.963, 21022.8, 3
136.298, 21007.5, 2
136.499, 20969.7, 1
137.171, 20618.3, 0
137.64, 20928.7, 3
137.976, 20906, 2
138.177, 20853.1, 1
139.05, 20585.7, 0
139.117, 20928.7, 0
139.251, 20588.4, 3
139.318, 20853.1, 3
139.721, 20839.4, 2
139.855, 20818.7, 1
140.794, 20803.9, 0
140.996, 20771, 3
141.331, 20745.7, 2
141.398, 20818.7, 2
141.667, 20796.6, 1
141.734, 20803.9, 1
142.673, 20726.7, 0
142.673, 20721, 3
143.076, 20560.1, 2
143.546, 20741.3, 1
144.284, 20687.3, 3
144.552, 20629.6, 0
144.754, 20534.1, 2
145.156, 20710.5, 1
145.962, 20569.5, 3
146.029, 20629.6, 3
146.163, 20581.7, 0
146.297, 20534.1, 0
146.432, 20453.7, 2
146.834, 20646.9, 1
147.707, 20611.8, 3
147.908, 20507.9, 0
148.109, 20423.5, 2
148.176, 20507.9, 2
148.646, 20538.1, 1
148.713, 20611.8, 1
149.317, 20570.6, 3
149.586, 20464.4, 0
149.787, 20462, 2
150.592, 20566.8, 1
151.196, 20549.1, 3
151.196, 20431.2, 0
151.465, 20437.6, 2
152.27, 20517.1, 1
152.807, 20503.1, 3
152.874, 20400, 0
152.941, 20437.6, 3
153.008, 20503.1, 0
153.142, 20409.9, 2
154.082, 20459, 1
154.619, 20416, 3
154.686, 20422.5, 0
154.753, 20385.7, 2
154.887, 20422.5, 2
155.76, 20367.3, 1
155.827, 20416, 1
156.297, 20356.7, 3
156.364, 20394.3, 0
156.766, 20375.3, 2
157.706, 20282.9, 1
157.907, 20328.8, 3
157.974, 20365.1, 0
158.377, 20145.3, 2
159.585, 20268.9, 1
159.585, 20294.6, 3
159.652, 20145.3, 3
159.786, 20355.5, 0
159.853, 20145.3, 0
160.055, 20126.5, 2
161.263, 20214.6, 1
161.33, 20087.8, 3
161.531, 20101.3, 0
161.665, 20088.2, 2
161.732, 20087.8, 2
163.007, 20152.6, 1
163.007, 20068, 3
163.075, 20087.8, 1
163.343, 20086.7, 0
163.41, 20067.3, 2
164.618, 20035.7, 3
164.819, 20065.9, 1
165.088, 20050.9, 2
165.088, 20056.6, 0
166.296, 20001, 3
166.363, 20065.9, 3
166.564, 20048.4, 1
166.766, 20032.2, 2
166.766, 20034.1, 0
166.833, 20065.9, 0
167.973, 20034.1, 3
168.443, 20025.8, 1
168.443, 19965.3, 2
168.51, 20048.5, 0
168.51, 20065.9, 2
169.651, 20012.5, 3
170.188, 20006.6, 1
170.188, 19986.8, 0
170.188, 20035.9, 2
170.255, 20035.9, 1
171.329, 19992.5, 3
171.799, 20016.2, 2
171.866, 19964.8, 0
172.067, 20024.2, 1
172.94, 19980.2, 3
173.007, 20016.2, 3
173.476, 19989.1, 2
173.544, 19958, 0
173.678, 19989.1, 0
173.745, 20010, 1
174.684, 19989.7, 3
175.154, 19961.5, 2
175.221, 20010, 2
175.288, 19959.8, 0
175.49, 19948.2, 1
176.295, 19972.7, 3
176.899, 19992, 2
176.966, 19939.6, 0
177.302, 19932.3, 1
177.436, 19939.6, 1
178.04, 19948.4, 3
178.51, 19975, 2
178.644, 19858.5, 0
179.114, 19910.2, 1
179.718, 19927.6, 3
179.785, 19858.5, 3
180.187, 19959.5, 2
180.322, 19838.9, 0
180.389, 19959.5, 0
180.858, 19899.3, 1
181.462, 19808.5, 3
181.798, 19944, 2
181.932, 19808.5, 2
181.999, 19939.3, 0
182.603, 19888.6, 1
183.14, 19791.3, 3
183.543, 19789.1, 2
183.677, 19928, 0
184.348, 19882, 1
184.415, 19791.3, 1
184.751, 19776.4, 3
185.22, 19701.7, 2
185.422, 19910, 0
186.294, 19771.1, 1
186.428, 19763.3, 3
186.496, 19910, 3
187.1, 19683.8, 2
187.1, 19902, 0
187.167, 19771.1, 0
188.039, 19754, 1
188.173, 19897.8, 3
188.777, 19669.1, 2
188.844, 19897.8, 2
188.911, 19753.5, 0
189.717, 19729.7, 1
189.851, 19888.4, 3
190.723, 19712.8, 0
190.723, 19885.1, 2
191.462, 19877.1, 3
191.462, 19709.5, 1
191.596, 19877.1, 1
192.535, 19699.6, 0
192.535, 19877.8, 2
193.139, 19869.5, 3
193.206, 19877.8, 3
193.408, 19851.9, 1
194.146, 19661.9, 0
194.146, 19863.2, 2
194.28, 19863.2, 0
194.951, 19852.5, 3
195.018, 19843.9, 1
195.824, 19841.7, 2
195.891, 19863.2, 2
195.891, 19834.2, 0
196.696, 19845.1, 3
196.696, 19832.8, 1
197.568, 19738, 0
197.636, 19853.6, 2
198.508, 19820.5, 1
198.575, 19845.1, 1
198.709, 19836.6, 3
199.246, 19725.8, 0
199.38, 19839.5, 2
200.253, 19819.1, 1
200.387, 19826.4, 3
200.454, 19725.8, 3
200.656, 19713.1, 0
200.723, 19725.8, 0
201.125, 19816.1, 2
201.863, 19804.1, 1
202.065, 19712.1, 3
202.4, 19719.4, 0
202.803, 19804.2, 2
202.937, 19719.4, 2
203.541, 19782.9, 1
203.743, 19699.5, 3
204.078, 19706.4, 0
204.883, 19699.4, 2
205.42, 19770.1, 1
205.42, 19691.9, 3
205.487, 19699.5, 1
205.689, 19701.1, 0
206.561, 19685.8, 2
207.098, 19675.5, 3
207.165, 19699.5, 3
207.299, 19690.7, 1
207.366, 19681.9, 0
207.434, 19699.5, 0
208.239, 19670.3, 2
208.843, 19687.6, 3
209.044, 19679.6, 1
209.111, 19686.4, 0
209.917, 19660.4, 2
209.984, 19679.6, 2
210.789, 19667.5, 1
210.99, 19658.5, 0
211.057, 19662.3, 3
211.594, 19667.9, 2
212.4, 19658.8, 1
212.467, 19658.5, 1
213.272, 19642.5, 0
213.339, 19608.4, 2
213.406, 19648.4, 3
214.144, 19649.4, 1
214.95, 19620.8, 0
215.017, 19594.5, 2
215.084, 19648.4, 0
215.151, 19626.1, 3
215.218, 19649.4, 3
215.822, 19631.7, 1
216.695, 19571.6, 2
216.762, 19648.4, 2
216.762, 19631.8, 0
216.963, 19631.6, 3
217.433, 19613.2, 1
218.372, 19619.4, 0
218.439, 19640.2, 2
218.641, 19604, 3
219.312, 19567.4, 1
219.379, 19619.4, 1
220.05, 19627.1, 2
220.05, 19600.4, 0
220.52, 19589.6, 3
221.124, 19613.3, 1
221.728, 19618.3, 2
221.728, 19594.5, 0
221.795, 19589.6, 0
222.332, 19584.7, 3
222.399, 19618.3, 3
222.869, 19607, 1
223.405, 19606.4, 2
223.473, 19618.3, 2
223.473, 19582.1, 0
224.076, 19608.4, 3
224.546, 19592.6, 1
225.15, 19607.8, 2
225.15, 19572.6, 0
225.888, 19598.7, 3
226.224, 19574.9, 1
226.291, 19607.8, 1
226.828, 19597.9, 2
226.895, 19567.1, 0
227.633, 19589.9, 3
227.969, 19595.4, 1
228.506, 19549.9, 0
228.64, 19589.9, 0
228.64, 19587.2, 2
229.579, 19577.8, 3
229.579, 19581.1, 1
229.647, 19595.4, 3
230.318, 19578, 0
230.452, 19579.1, 2
230.519, 19581.1, 2
231.257, 19569.2, 1
231.324, 19488.5, 3
232.13, 19541.9, 0
232.197, 19574.6, 2
232.935, 19561.1, 1
233.002, 19488.5, 1
233.002, 19480, 3
233.874, 19533.5, 0
233.874, 19565.8, 2
234.613, 19471.2, 3
234.747, 19480.4, 1
235.619, 19518.7, 0
235.619, 19555, 2
235.753, 19555, 0
236.357, 19464.4, 3
236.425, 19555, 3
236.492, 19466.9, 1
237.364, 19534.7, 2
237.431, 19532.4, 0
237.498, 19555, 2
238.102, 19543.5, 3
238.169, 19461.5, 1
239.176, 19526.6, 0
239.243, 19544.4, 2
239.713, 19540.1, 3
239.914, 19447.7, 1
239.981, 19544.4, 1
240.854, 19513.2, 0
240.921, 19532.5, 2
241.391, 19524.4, 3
241.726, 19533.6, 1
242.531, 19490.4, 0
242.599, 19532.5, 0
242.666, 19518.3, 2
243.001, 19486.5, 3
243.068, 19518.3, 3
243.471, 19521.8, 1
244.276, 19499.8, 0
244.41, 19502.9, 2
244.478, 19521.8, 2
244.746, 19507.9, 3
245.149, 19512.1, 1
245.887, 19491.7, 0
246.29, 19506.5, 2
246.424, 19499.1, 3
246.759, 19498.5, 1
246.826, 19506.5, 1
247.699, 19483.7, 0
248.034, 19482.7, 2
248.101, 19487.6, 3
248.504, 19486.6, 1
249.377, 19468.6, 0
249.444, 19487.6, 0
249.779, 19472.4, 2
249.981, 19478.9, 3
250.048, 19487.6, 3
250.45, 19478.4, 1
251.121, 19467.1, 0
251.457, 19466.6, 2
251.524, 19478.4, 2
251.725, 19472.4, 3
252.061, 19471.9, 1
252.866, 19455.3, 0
253.269, 19465.9, 2
253.403, 19468.5, 3
253.739, 19465.4, 1
253.806, 19468.5, 1
254.544, 19439.9, 0
254.947, 19439.3, 2
255.081, 19462.7, 3
255.483, 19457.6, 1
256.356, 19417.2, 0
256.423, 19457.6, 0
256.624, 19433.2, 2
256.759, 19449.9, 3
256.826, 19457.6, 3
257.161, 19436.2, 1
258.235, 19424.1, 2
258.235, 19445.5, 0
258.369, 19445.5, 2
258.503, 19431.2, 3
258.839, 19423.9, 1
259.98, 19433.1, 0
260.047, 19433.4, 2
260.181, 19425.5, 3
260.517, 19417, 1
260.584, 19433.4, 1
261.859, 19425.9, 2
261.859, 19413.4, 3
261.926, 19421.7, 0
262.261, 19421.4, 1
263.536, 19385.7, 0
263.604, 19405.8, 3
263.671, 19413.4, 0
263.738, 19425.9, 3
263.738, 19409.6, 2
263.872, 19409.5, 1
265.416, 19400.1, 2
265.483, 19425.9, 2
265.55, 19392.1, 1
265.617, 19410.7, 3
265.617, 19408.5, 0
267.16, 19417.7, 2
267.228, 19364.5, 1
267.295, 19417.7, 1
267.563, 19386.5, 3
267.63, 19402.5, 0
268.838, 19407.1, 2
268.905, 19408.7, 1
269.241, 19378.4, 3
269.509, 19391.3, 0
270.449, 19390.2, 2
270.65, 19396.2, 1
271.053, 19364.8, 3
271.12, 19391.3, 3
271.321, 19382.1, 0
271.388, 19391.3, 0
272.126, 19376.5, 2
272.261, 19391.3, 2
272.328, 19391.6, 1
272.798, 19379.4, 3
273.066, 19383.4, 0
274.14, 19383.3, 1
274.14, 19379.3, 2
274.207, 19379.4, 1
274.408, 19368.2, 3
274.677, 19379.8, 0
275.817, 19362.7, 2
275.885, 19368.9, 1
276.086, 19363.5, 3
276.354, 19374.9, 0
277.495, 19360.3, 1
277.764, 19353.8, 2
277.965, 19358.2, 3
278.032, 19365.9, 0
278.032, 19360.3, 3
278.099, 19360.3, 0
279.173, 19351.6, 1
279.576, 19341.1, 2
279.643, 19360.3, 2
279.71, 19351.8, 3
279.71, 19346, 0
280.851, 19346.9, 1
280.918, 19360.3, 1
281.387, 19337.5, 0
281.522, 19346.4, 2
281.522, 19329.8, 3
282.595, 19355.2, 1
283.065, 19328.9, 0
283.267, 19337.4, 2
283.334, 19325, 3
284.34, 19340.2, 1
284.676, 19321.8, 0
284.81, 19337.4, 0
284.944, 19330.2, 2
285.011, 19287, 3
285.078, 19337.4, 3
286.085, 19329.1, 1
286.421, 19283.5, 0
286.622, 19305.9, 2
286.756, 19337.4, 2
286.756, 19330, 3
287.763, 19322.9, 1
287.83, 19330, 1
288.098, 19220.2, 0
288.367, 19320.6, 3
288.568, 19321.7, 2
289.441, 19322.6, 1
289.709, 19214.1, 0
290.112, 19314.3, 3
290.246, 19317.4, 2
291.051, 19310.5, 1
291.454, 19206.7, 0
291.588, 19310.5, 0
291.789, 19304.8, 3
291.856, 19310.5, 3
291.924, 19304.7, 2
292.729, 19302.1, 1
293.266, 19296.5, 0
293.534, 19302.9, 3
293.601, 19295.5, 2
293.668, 19296.5, 2
294.407, 19287.8, 1
294.474, 19296.5, 1
295.011, 19290.6, 0
295.145, 19293.4, 3
295.346, 19282.1, 2
296.084, 19285.5, 1
296.755, 19282.8, 0
296.823, 19281.9, 3
297.024, 19272.9, 2
297.829, 19272.7, 1
298.5, 19267.9, 3
298.5, 19275.4, 0
298.567, 19272.9, 3
298.567, 19281.9, 0
298.634, 19268.4, 2
299.507, 19261.5, 1
300.379, 19256.9, 2
300.446, 19281.9, 2
300.446, 19263.3, 3
300.513, 19278.2, 0
301.117, 19254.2, 1
301.185, 19263.3, 1
302.124, 19271.5, 2
302.258, 19260.2, 3
302.325, 19273.1, 0
302.929, 19253.3, 1
303.802, 19266.7, 2
303.936, 19257.1, 3
304.07, 19262.8, 0
304.674, 19247.5, 1
305.48, 19260.4, 2
305.547, 19250.7, 3
305.614, 19247.5, 3
305.748, 19253.1, 0
305.815, 19247.5, 0
306.352, 19240.2, 1
307.157, 19250.2, 2
307.224, 19240.2, 2
307.291, 19236.7, 3
307.828, 19230.8, 0
308.231, 19213, 1
308.298, 19230.8, 1
308.902, 19233, 2
308.969, 19227.8, 3
309.506, 19219.5, 0
310.043, 19221.4, 1
310.58, 19227.4, 2
310.647, 19210.3, 3
311.184, 19209.4, 0
311.788, 19217.5, 1
312.258, 19209.8, 2
312.325, 19202.6, 3
312.392, 19209.4, 3
312.929, 19206.1, 0
312.996, 19217.5, 0
313.6, 19206.7, 1
313.935, 19197.2, 2
314.002, 19206.7, 2
314.069, 19205.4, 3
314.808, 19210.6, 0
315.479, 19200.8, 1
315.546, 19206.7, 1
315.68, 19201.5, 2
315.68, 19203.1, 3
316.485, 19204.3, 0
317.224, 19201.3, 1
317.358, 19187.8, 2
317.358, 19196.5, 3
318.297, 19199.8, 0
318.968, 19194.3, 1
319.036, 19183.8, 3
319.036, 19178.5, 2
319.103, 19194.3, 3
319.975, 19188.4, 0
320.109, 19194.3, 0
320.646, 19184.5, 1
320.713, 19169.8, 2
320.78, 19191.3, 3
320.847, 19194.3, 2
321.72, 19181.1, 0
322.458, 19191.2, 2
322.592, 19152, 1
322.659, 19191.3, 1
322.727, 19182.5, 3
323.398, 19175.1, 0
324.136, 19181, 2
324.471, 19173.4, 3
324.606, 19183.2, 1
325.075, 19169.9, 0
325.746, 19167.9, 2
326.619, 19138.9, 0
326.753, 19173.4, 0
326.887, 19170.5, 3
326.954, 19171.8, 1
327.021, 19183.2, 3
327.357, 19156, 2
327.491, 19173.4, 2
328.431, 19169.8, 0
328.632, 19165.9, 1
328.766, 19172.6, 3
329.102, 19168.2, 2
330.243, 19165.3, 0
330.31, 19151.6, 1
330.377, 19165.3, 1
330.511, 19157.6, 3
330.847, 19161.9, 2
331.988, 19131.8, 0
332.055, 19157.2, 1
332.189, 19153.3, 3
332.592, 19152.9, 2
333.665, 19123.9, 0
333.665, 19154.1, 1
333.732, 19153.3, 0
333.867, 19149.2, 3
333.934, 19154.1, 3
334.336, 19148.7, 2
334.403, 19154.1, 2
335.343, 19146.3, 1
335.477, 19149.3, 0
335.611, 19144.2, 3
336.215, 19149.7, 2
336.954, 19136.8, 1
337.021, 19149.7, 1
337.289, 19141.7, 3
337.356, 19145.4, 0
337.893, 19144, 2
338.698, 19141.8, 1
338.967, 19136.2, 3
339.101, 19138.2, 0
339.638, 19136.8, 2
340.376, 19102.9, 1
340.577, 19131.3, 3
340.645, 19102.9, 3
340.846, 19131.2, 0
340.913, 19102.9, 0
341.316, 19129, 2
341.383, 19102.9, 2
341.987, 19097.6, 1
342.658, 19099.5, 3
342.792, 19092.4, 0
342.993, 19098.9, 2
343.664, 19093.4, 1
343.799, 19092.4, 1
344.403, 19094.3, 3
344.47, 19086, 0
344.671, 19094.7, 2
345.409, 19085.4, 1
346.148, 19084.1, 0
346.215, 19090, 3
346.349, 19091.1, 2
347.087, 19077.2, 1
347.758, 19076.5, 0
347.825, 19090, 0
348.295, 19089.2, 3
348.429, 19077.2, 3
348.429, 19087.2, 2
348.563, 19077.2, 2
348.698, 19070.7, 1
350.241, 19063.6, 1
350.308, 19077.2, 1
